country1,country2,sourceCountry,year,month,day
SW,US,CH,2017,12,22
SW,US,CH,2017,12,23
SW,US,CH,2017,12,24
SW,US,CH,2017,12,25
SW,US,CH,2017,12,26
SW,US,CH,2017,12,27
SW,US,CH,2017,12,28
SW,US,CH,2017,12,29
SW,US,CH,2017,12,30
SW,US,CH,2017,12,31
SW,US,CH,2018,1,1
CA,CI,CA,2017,1,1
CA,CI,CA,2017,1,2
CA,CI,CA,2017,1,3
CA,CI,CA,2017,1,4
CA,CI,CA,2017,1,5
CA,CI,CA,2017,1,6
CA,CI,CA,2017,1,7
CA,CI,CA,2017,1,8
CA,CI,CA,2017,1,9
CA,CI,CA,2017,1,10
CA,CI,CA,2017,1,11
CA,CI,CA,2017,1,12
CA,CI,CA,2017,1,13
CA,CI,CA,2017,1,14
CA,CI,CA,2017,1,15
CA,CI,CA,2017,1,16
CA,CI,CA,2017,1,17
CA,CI,CA,2017,1,18
CA,CI,CA,2017,1,19
CA,CI,CA,2017,1,20
CA,CI,CA,2017,1,21
CA,CI,CA,2017,1,22
CA,CI,CA,2017,1,23
CA,CI,CA,2017,1,24
CA,CI,CA,2017,1,25
CA,CI,CA,2017,1,26
CA,CI,CA,2017,1,27
CA,CI,CA,2017,1,28
CA,CI,CA,2017,1,29
CA,CI,CA,2017,1,30
CA,CI,CA,2017,1,31
CA,CI,CA,2017,2,1
CA,CI,CA,2017,2,2
CA,CI,CA,2017,2,3
CA,CI,CA,2017,2,4
CA,CI,CA,2017,2,5
CA,CI,CA,2017,2,6
CA,CI,CA,2017,2,7
CA,CI,CA,2017,2,8
CA,CI,CA,2017,2,9
CA,CI,CA,2017,2,10
CA,CI,CA,2017,2,11
CA,CI,CA,2017,2,12
CA,CI,CA,2017,2,13
CA,CI,CA,2017,2,14
CA,CI,CA,2017,2,15
CA,CI,CA,2017,2,16
CA,CI,CA,2017,2,17
CA,CI,CA,2017,2,18
CA,CI,CA,2017,2,19
CA,CI,CA,2017,2,20
CA,CI,CA,2017,2,21
CA,CI,CA,2017,2,22
CA,CI,CA,2017,2,23
CA,CI,CA,2017,2,24
CA,CI,CA,2017,2,25
CA,CI,CA,2017,2,26
CA,CI,CA,2017,2,27
CA,CI,CA,2017,2,28
CA,CI,CA,2017,3,1
CA,CI,CA,2017,3,2
CA,CI,CA,2017,3,3
CA,CI,CA,2017,3,4
CA,CI,CA,2017,3,5
CA,CI,CA,2017,3,6
CA,CI,CA,2017,3,7
CA,CI,CA,2017,3,8
CA,CI,CA,2017,3,9
CA,CI,CA,2017,3,10
CA,CI,CA,2017,3,11
CA,CI,CA,2017,3,12
CA,CI,CA,2017,3,13
CA,CI,CA,2017,3,14
CA,CI,CA,2017,3,15
CA,CI,CA,2017,3,16
CA,CI,CA,2017,3,17
CA,CI,CA,2017,3,18
CA,CI,CA,2017,3,19
CA,CI,CA,2017,3,20
CA,CI,CA,2017,3,21
CA,CI,CA,2017,3,22
CA,CI,CA,2017,3,23
CA,CI,CA,2017,3,24
CA,CI,CA,2017,3,25
CA,CI,CA,2017,3,26
CA,CI,CA,2017,3,27
CA,CI,CA,2017,3,28
CA,CI,CA,2017,3,29
CA,CI,CA,2017,3,30
CA,CI,CA,2017,3,31
CA,CI,CA,2017,4,1
CA,CI,CA,2017,4,2
CA,CI,CA,2017,4,3
CA,CI,CA,2017,4,4
CA,CI,CA,2017,4,5
CA,CI,CA,2017,4,6
CA,CI,CA,2017,4,7
CA,CI,CA,2017,4,8
CA,CI,CA,2017,4,9
CA,CI,CA,2017,4,10
CA,CI,CA,2017,4,11
CA,CI,CA,2017,4,12
CA,CI,CA,2017,4,13
CA,CI,CA,2017,4,14
CA,CI,CA,2017,4,15
CA,CI,CA,2017,4,16
CA,CI,CA,2017,4,17
CA,CI,CA,2017,4,18
CA,CI,CA,2017,4,19
CA,CI,CA,2017,4,20
CA,CI,CA,2017,4,21
CA,CI,CA,2017,4,22
CA,CI,CA,2017,4,23
CA,CI,CA,2017,4,24
CA,CI,CA,2017,4,25
CA,CI,CA,2017,4,26
CA,CI,CA,2017,4,27
CA,CI,CA,2017,4,28
CA,CI,CA,2017,4,29
CA,CI,CA,2017,4,30
CA,CI,CA,2017,5,1
CA,CI,CA,2017,5,2
CA,CI,CA,2017,5,3
CA,CI,CA,2017,5,4
CA,CI,CA,2017,5,5
CA,CI,CA,2017,5,6
CA,CI,CA,2017,5,7
CA,CI,CA,2017,5,8
CA,CI,CA,2017,5,9
CA,CI,CA,2017,5,10
CA,CI,CA,2017,5,11
CA,CI,CA,2017,5,12
CA,CI,CA,2017,5,13
CA,CI,CA,2017,5,14
CA,CI,CA,2017,5,15
CA,CI,CA,2017,5,16
CA,CI,CA,2017,5,17
CA,CI,CA,2017,5,18
CA,CI,CA,2017,5,19
CA,CI,CA,2017,5,20
CA,CI,CA,2017,5,21
CA,CI,CA,2017,5,22
CA,CI,CA,2017,5,23
CA,CI,CA,2017,5,24
CA,CI,CA,2017,5,25
CA,CI,CA,2017,5,26
CA,CI,CA,2017,5,27
CA,CI,CA,2017,5,28
CA,CI,CA,2017,5,29
CA,CI,CA,2017,5,30
CA,CI,CA,2017,5,31
CA,CI,CA,2017,6,1
CA,CI,CA,2017,6,2
CA,CI,CA,2017,6,3
CA,CI,CA,2017,6,4
CA,CI,CA,2017,6,5
CA,CI,CA,2017,6,6
CA,CI,CA,2017,6,7
CA,CI,CA,2017,6,8
CA,CI,CA,2017,6,9
CA,CI,CA,2017,6,10
CA,CI,CA,2017,6,11
CA,CI,CA,2017,6,12
CA,CI,CA,2017,6,13
CA,CI,CA,2017,6,14
CA,CI,CA,2017,6,15
CA,CI,CA,2017,6,16
CA,CI,CA,2017,6,17
CA,CI,CA,2017,6,18
CA,CI,CA,2017,6,19
CA,CI,CA,2017,6,20
CA,CI,CA,2017,6,21
CA,CI,CA,2017,6,22
CA,CI,CA,2017,6,23
CA,CI,CA,2017,6,24
CA,CI,CA,2017,6,25
CA,CI,CA,2017,6,26
CA,CI,CA,2017,6,27
CA,CI,CA,2017,6,28
CA,CI,CA,2017,6,29
CA,CI,CA,2017,6,30
CA,CI,CA,2017,7,1
CA,CI,CA,2017,7,2
CA,CI,CA,2017,7,3
CA,CI,CA,2017,7,4
CA,CI,CA,2017,7,5
CA,CI,CA,2017,7,6
CA,CI,CA,2017,7,7
CA,CI,CA,2017,7,8
CA,CI,CA,2017,7,9
CA,CI,CA,2017,7,10
CA,CI,CA,2017,7,11
CA,CI,CA,2017,7,12
CA,CI,CA,2017,7,13
CA,CI,CA,2017,7,14
CA,CI,CA,2017,7,15
CA,CI,CA,2017,7,16
CA,CI,CA,2017,7,17
CA,CI,CA,2017,7,18
CA,CI,CA,2017,7,19
CA,CI,CA,2017,7,20
CA,CI,CA,2017,7,21
CA,CI,CA,2017,7,22
CA,CI,CA,2017,7,23
CA,CI,CA,2017,7,24
CA,CI,CA,2017,7,25
CA,CI,CA,2017,7,26
CA,CI,CA,2017,7,27
CA,CI,CA,2017,7,28
CA,CI,CA,2017,7,29
CA,CI,CA,2017,7,30
CA,CI,CA,2017,7,31
CA,CI,CA,2017,8,1
CA,CI,CA,2017,8,2
CA,CI,CA,2017,8,3
CA,CI,CA,2017,8,4
CA,CI,CA,2017,8,5
CA,CI,CA,2017,8,6
CA,CI,CA,2017,8,7
CA,CI,CA,2017,8,8
CA,CI,CA,2017,8,9
CA,CI,CA,2017,8,10
CA,CI,CA,2017,8,11
CA,CI,CA,2017,8,12
CA,CI,CA,2017,8,13
CA,CI,CA,2017,8,14
CA,CI,CA,2017,8,15
CA,CI,CA,2017,8,16
CA,CI,CA,2017,8,17
CA,CI,CA,2017,8,18
CA,CI,CA,2017,8,19
CA,CI,CA,2017,8,20
CA,CI,CA,2017,8,21
CA,CI,CA,2017,8,22
CA,CI,CA,2017,8,23
CA,CI,CA,2017,8,24
CA,CI,CA,2017,8,25
CA,CI,CA,2017,8,26
CA,CI,CA,2017,8,27
CA,CI,CA,2017,8,28
CA,CI,CA,2017,8,29
CA,CI,CA,2017,8,30
CA,CI,CA,2017,8,31
CA,CI,CA,2017,9,1
CA,CI,CA,2017,9,2
CA,CI,CA,2017,9,3
CA,CI,CA,2017,9,4
CA,CI,CA,2017,9,5
CA,CI,CA,2017,9,6
CA,CI,CA,2017,9,7
CA,CI,CA,2017,9,8
CA,CI,CA,2017,9,9
CA,CI,CA,2017,9,10
CA,CI,CA,2017,9,11
CA,CI,CA,2017,9,12
CA,CI,CA,2017,9,13
CA,CI,CA,2017,9,14
CA,CI,CA,2017,9,15
CA,CI,CA,2017,9,16
CA,CI,CA,2017,9,17
CA,CI,CA,2017,9,18
CA,CI,CA,2017,9,19
CA,CI,CA,2017,9,20
CA,CI,CA,2017,9,21
CA,CI,CA,2017,9,22
CA,CI,CA,2017,9,23
CA,CI,CA,2017,9,24
CA,CI,CA,2017,9,25
CA,CI,CA,2017,9,26
CA,CI,CA,2017,9,27
CA,CI,CA,2017,9,28
CA,CI,CA,2017,9,29
CA,CI,CA,2017,9,30
CA,CI,CA,2017,10,1
CA,CI,CA,2017,10,2
CA,CI,CA,2017,10,3
CA,CI,CA,2017,10,4
CA,CI,CA,2017,10,5
CA,CI,CA,2017,10,6
CA,CI,CA,2017,10,7
CA,CI,CA,2017,10,8
CA,CI,CA,2017,10,9
CA,CI,CA,2017,10,10
CA,CI,CA,2017,10,11
CA,CI,CA,2017,10,12
CA,CI,CA,2017,10,13
CA,CI,CA,2017,10,14
CA,CI,CA,2017,10,15
CA,CI,CA,2017,10,16
CA,CI,CA,2017,10,17
CA,CI,CA,2017,10,18
CA,CI,CA,2017,10,19
CA,CI,CA,2017,10,20
CA,CI,CA,2017,10,21
CA,CI,CA,2017,10,22
CA,CI,CA,2017,10,23
CA,CI,CA,2017,10,24
CA,CI,CA,2017,10,25
CA,CI,CA,2017,10,26
CA,CI,CA,2017,10,27
CA,CI,CA,2017,10,28
CA,CI,CA,2017,10,29
CA,CI,CA,2017,10,30
CA,CI,CA,2017,10,31
CA,CI,CA,2017,11,1
CA,CI,CA,2017,11,2
CA,CI,CA,2017,11,3
CA,CI,CA,2017,11,4
CA,CI,CA,2017,11,5
CA,CI,CA,2017,11,6
CA,CI,CA,2017,11,7
CA,CI,CA,2017,11,8
CA,CI,CA,2017,11,9
CA,CI,CA,2017,11,10
CA,CI,CA,2017,11,11
CA,CI,CA,2017,11,12
CA,CI,CA,2017,11,13
CA,CI,CA,2017,11,14
CA,CI,CA,2017,11,15
CA,CI,CA,2017,11,16
CA,CI,CA,2017,11,17
CA,CI,CA,2017,11,18
CA,CI,CA,2017,11,19
CA,CI,CA,2017,11,20
CA,CI,CA,2017,11,21
CA,CI,CA,2017,11,22
CA,CI,CA,2017,11,23
CA,CI,CA,2017,11,24
CA,CI,CA,2017,11,25
CA,CI,CA,2017,11,26
CA,CI,CA,2017,11,27
CA,CI,CA,2017,11,28
CA,CI,CA,2017,11,29
CA,CI,CA,2017,11,30
CA,CI,CA,2017,12,3
CA,CI,CA,2017,12,4
CA,CI,CA,2017,12,5
CA,CI,CA,2017,12,6
CA,CI,CA,2017,12,7
CA,CI,CA,2017,12,8
CA,CI,CA,2017,12,9
CA,CI,CA,2017,12,10
CA,CI,CA,2017,12,11
CA,CI,CA,2017,12,12
CA,CI,CA,2017,12,13
CA,CI,CA,2017,12,14
CA,CI,CA,2017,12,15
CA,CI,CA,2017,12,16
CA,CI,CA,2017,12,17
CA,CI,CA,2017,12,18
CA,CI,CA,2017,12,19
CA,CI,CA,2017,12,20
CA,CI,CA,2017,12,21
CA,CI,CA,2017,12,22
CA,CI,CA,2017,12,23
CA,CI,CA,2017,12,24
CA,CI,CA,2017,12,25
CA,CI,CA,2017,12,26
CA,CI,CA,2017,12,27
CA,CI,CA,2017,12,28
CA,CI,CA,2017,12,29
CA,CI,CA,2017,12,30
CA,CI,CA,2017,12,31
CA,CI,CA,2018,1,1
US,CA,CH,2017,1,1
US,CA,CH,2017,1,2
US,CA,CH,2017,1,3
US,CA,CH,2017,1,4
US,CA,CH,2017,1,5
US,CA,CH,2017,1,6
US,CA,CH,2017,1,7
US,CA,CH,2017,1,8
US,CA,CH,2017,1,9
US,CA,CH,2017,1,10
US,CA,CH,2017,1,11
US,CA,CH,2017,1,12
US,CA,CH,2017,1,13
US,CA,CH,2017,1,14
US,CA,CH,2017,1,15
US,CA,CH,2017,1,16
US,CA,CH,2017,1,17
US,CA,CH,2017,1,18
US,CA,CH,2017,1,19
US,CA,CH,2017,1,20
US,CA,CH,2017,1,21
US,CA,CH,2017,1,22
US,CA,CH,2017,1,23
US,CA,CH,2017,1,24
US,CA,CH,2017,1,25
US,CA,CH,2017,1,26
US,CA,CH,2017,1,27
US,CA,CH,2017,1,28
US,CA,CH,2017,1,29
US,CA,CH,2017,1,30
US,CA,CH,2017,1,31
US,CA,CH,2017,2,1
US,CA,CH,2017,2,2
US,CA,CH,2017,2,3
US,CA,CH,2017,2,4
US,CA,CH,2017,2,5
US,CA,CH,2017,2,6
US,CA,CH,2017,2,7
US,CA,CH,2017,2,8
US,CA,CH,2017,2,9
US,CA,CH,2017,2,10
US,CA,CH,2017,2,11
US,CA,CH,2017,2,12
US,CA,CH,2017,2,13
US,CA,CH,2017,2,14
US,CA,CH,2017,2,15
US,CA,CH,2017,2,16
US,CA,CH,2017,2,17
US,CA,CH,2017,2,18
US,CA,CH,2017,2,19
US,CA,CH,2017,2,20
US,CA,CH,2017,2,21
US,CA,CH,2017,2,22
US,CA,CH,2017,2,23
US,CA,CH,2017,2,24
US,CA,CH,2017,2,25
US,CA,CH,2017,2,26
US,CA,CH,2017,2,27
US,CA,CH,2017,2,28
US,CA,CH,2017,3,1
US,CA,CH,2017,3,2
US,CA,CH,2017,3,3
US,CA,CH,2017,3,4
US,CA,CH,2017,3,5
US,CA,CH,2017,3,6
US,CA,CH,2017,3,7
US,CA,CH,2017,3,8
US,CA,CH,2017,3,9
US,CA,CH,2017,3,10
US,CA,CH,2017,3,11
US,CA,CH,2017,3,12
US,CA,CH,2017,3,13
US,CA,CH,2017,3,14
US,CA,CH,2017,3,15
US,CA,CH,2017,3,16
US,CA,CH,2017,3,17
US,CA,CH,2017,3,18
US,CA,CH,2017,3,19
US,CA,CH,2017,3,20
US,CA,CH,2017,3,21
US,CA,CH,2017,3,22
US,CA,CH,2017,3,23
US,CA,CH,2017,3,24
US,CA,CH,2017,3,25
US,CA,CH,2017,3,26
US,CA,CH,2017,3,27
US,CA,CH,2017,3,28
US,CA,CH,2017,3,29
US,CA,CH,2017,3,30
US,CA,CH,2017,3,31
US,CA,CH,2017,4,1
US,CA,CH,2017,4,2
US,CA,CH,2017,4,3
US,CA,CH,2017,4,4
US,CA,CH,2017,4,5
US,CA,CH,2017,4,6
US,CA,CH,2017,4,7
US,CA,CH,2017,4,8
US,CA,CH,2017,4,9
US,CA,CH,2017,4,10
US,CA,CH,2017,4,11
US,CA,CH,2017,4,12
US,CA,CH,2017,4,13
US,CA,CH,2017,4,14
US,CA,CH,2017,4,15
US,CA,CH,2017,4,16
US,CA,CH,2017,4,17
US,CA,CH,2017,4,18
US,CA,CH,2017,4,19
US,CA,CH,2017,4,20
US,CA,CH,2017,4,21
US,CA,CH,2017,4,22
US,CA,CH,2017,4,23
US,CA,CH,2017,4,24
US,CA,CH,2017,4,25
US,CA,CH,2017,4,26
US,CA,CH,2017,4,27
US,CA,CH,2017,4,28
US,CA,CH,2017,4,29
US,CA,CH,2017,4,30
US,CA,CH,2017,5,1
US,CA,CH,2017,5,2
US,CA,CH,2017,5,3
US,CA,CH,2017,5,4
US,CA,CH,2017,5,5
US,CA,CH,2017,5,6
US,CA,CH,2017,5,7
US,CA,CH,2017,5,8
US,CA,CH,2017,5,9
US,CA,CH,2017,5,10
US,CA,CH,2017,5,11
US,CA,CH,2017,5,12
US,CA,CH,2017,5,13
US,CA,CH,2017,5,14
US,CA,CH,2017,5,15
US,CA,CH,2017,5,16
US,CA,CH,2017,5,17
US,CA,CH,2017,5,18
US,CA,CH,2017,5,19
US,CA,CH,2017,5,20
US,CA,CH,2017,5,21
US,CA,CH,2017,5,22
US,CA,CH,2017,5,23
US,CA,CH,2017,5,24
US,CA,CH,2017,5,25
US,CA,CH,2017,5,26
US,CA,CH,2017,5,27
US,CA,CH,2017,5,28
US,CA,CH,2017,5,29
US,CA,CH,2017,5,30
US,CA,CH,2017,5,31
US,CA,CH,2017,6,1
US,CA,CH,2017,6,2
US,CA,CH,2017,6,3
US,CA,CH,2017,6,4
US,CA,CH,2017,6,5
US,CA,CH,2017,6,6
US,CA,CH,2017,6,7
US,CA,CH,2017,6,8
US,CA,CH,2017,6,9
US,CA,CH,2017,6,10
US,CA,CH,2017,6,11
US,CA,CH,2017,6,12
US,CA,CH,2017,6,13
US,CA,CH,2017,6,14
US,CA,CH,2017,6,15
US,CA,CH,2017,6,16
US,CA,CH,2017,6,17
US,CA,CH,2017,6,18
US,CA,CH,2017,6,19
US,CA,CH,2017,6,20
US,CA,CH,2017,6,21
US,CA,CH,2017,6,22
US,CA,CH,2017,6,23
US,CA,CH,2017,6,24
US,CA,CH,2017,6,25
US,CA,CH,2017,6,26
US,CA,CH,2017,6,27
US,CA,CH,2017,6,28
US,CA,CH,2017,6,29
US,CA,CH,2017,6,30
US,CA,CH,2017,7,1
US,CA,CH,2017,7,2
US,CA,CH,2017,7,3
US,CA,CH,2017,7,4
US,CA,CH,2017,7,5
US,CA,CH,2017,7,6
US,CA,CH,2017,7,7
US,CA,CH,2017,7,8
US,CA,CH,2017,7,9
US,CA,CH,2017,7,10
US,CA,CH,2017,7,11
US,CA,CH,2017,7,12
US,CA,CH,2017,7,13
US,CA,CH,2017,7,14
US,CA,CH,2017,7,15
US,CA,CH,2017,7,16
US,CA,CH,2017,7,17
US,CA,CH,2017,7,18
US,CA,CH,2017,7,19
US,CA,CH,2017,7,20
US,CA,CH,2017,7,21
US,CA,CH,2017,7,22
US,CA,CH,2017,7,23
US,CA,CH,2017,7,24
US,CA,CH,2017,7,25
US,CA,CH,2017,7,26
US,CA,CH,2017,7,27
US,CA,CH,2017,7,28
US,CA,CH,2017,7,29
US,CA,CH,2017,7,30
US,CA,CH,2017,7,31
US,CA,CH,2017,8,1
US,CA,CH,2017,8,2
US,CA,CH,2017,8,3
US,CA,CH,2017,8,4
US,CA,CH,2017,8,5
US,CA,CH,2017,8,6
US,CA,CH,2017,8,7
US,CA,CH,2017,8,8
US,CA,CH,2017,8,9
US,CA,CH,2017,8,10
US,CA,CH,2017,8,11
US,CA,CH,2017,8,12
US,CA,CH,2017,8,13
US,CA,CH,2017,8,14
US,CA,CH,2017,8,15
US,CA,CH,2017,8,16
US,CA,CH,2017,8,17
US,CA,CH,2017,8,18
US,CA,CH,2017,8,19
US,CA,CH,2017,8,20
US,CA,CH,2017,8,21
US,CA,CH,2017,8,22
US,CA,CH,2017,8,23
US,CA,CH,2017,8,24
US,CA,CH,2017,8,25
US,CA,CH,2017,8,26
US,CA,CH,2017,8,27
US,CA,CH,2017,8,28
US,CA,CH,2017,8,29
US,CA,CH,2017,8,30
US,CA,CH,2017,8,31
US,CA,CH,2017,9,1
US,CA,CH,2017,9,2
US,CA,CH,2017,9,3
US,CA,CH,2017,9,4
US,CA,CH,2017,9,5
US,CA,CH,2017,9,6
US,CA,CH,2017,9,7
US,CA,CH,2017,9,8
US,CA,CH,2017,9,9
US,CA,CH,2017,9,10
US,CA,CH,2017,9,11
US,CA,CH,2017,9,12
US,CA,CH,2017,9,13
US,CA,CH,2017,9,14
US,CA,CH,2017,9,15
US,CA,CH,2017,9,16
US,CA,CH,2017,9,17
US,CA,CH,2017,9,18
US,CA,CH,2017,9,19
US,CA,CH,2017,9,20
US,CA,CH,2017,9,21
US,CA,CH,2017,9,22
US,CA,CH,2017,9,23
US,CA,CH,2017,9,24
US,CA,CH,2017,9,25
US,CA,CH,2017,9,26
US,CA,CH,2017,9,27
US,CA,CH,2017,9,28
US,CA,CH,2017,9,29
US,CA,CH,2017,9,30
US,CA,CH,2017,10,1
US,CA,CH,2017,10,2
US,CA,CH,2017,10,3
US,CA,CH,2017,10,4
US,CA,CH,2017,10,5
US,CA,CH,2017,10,6
US,CA,CH,2017,10,7
US,CA,CH,2017,10,8
US,CA,CH,2017,10,9
US,CA,CH,2017,10,10
US,CA,CH,2017,10,11
US,CA,CH,2017,10,12
US,CA,CH,2017,10,13
US,CA,CH,2017,10,14
US,CA,CH,2017,10,15
US,CA,CH,2017,10,16
US,CA,CH,2017,10,17
US,CA,CH,2017,10,18
US,CA,CH,2017,10,19
US,CA,CH,2017,10,20
US,CA,CH,2017,10,21
US,CA,CH,2017,10,22
US,CA,CH,2017,10,23
US,CA,CH,2017,10,24
US,CA,CH,2017,10,25
US,CA,CH,2017,10,26
US,CA,CH,2017,10,27
US,CA,CH,2017,10,28
US,CA,CH,2017,10,29
US,CA,CH,2017,10,30
US,CA,CH,2017,10,31
US,CA,CH,2017,11,1
US,CA,CH,2017,11,2
US,CA,CH,2017,11,3
US,CA,CH,2017,11,4
US,CA,CH,2017,11,5
US,CA,CH,2017,11,6
US,CA,CH,2017,11,7
US,CA,CH,2017,11,8
US,CA,CH,2017,11,9
US,CA,CH,2017,11,10
US,CA,CH,2017,11,11
US,CA,CH,2017,11,12
US,CA,CH,2017,11,13
US,CA,CH,2017,11,14
US,CA,CH,2017,11,15
US,CA,CH,2017,11,16
US,CA,CH,2017,11,17
US,CA,CH,2017,11,18
US,CA,CH,2017,11,19
US,CA,CH,2017,11,20
US,CA,CH,2017,11,21
US,CA,CH,2017,11,22
US,CA,CH,2017,11,23
US,CA,CH,2017,11,24
US,CA,CH,2017,11,25
US,CA,CH,2017,11,26
US,CA,CH,2017,11,27
US,CA,CH,2017,11,28
US,CA,CH,2017,11,29
US,CA,CH,2017,11,30
US,CA,CH,2017,12,3
US,CA,CH,2017,12,4
US,CA,CH,2017,12,5
US,CA,CH,2017,12,6
US,CA,CH,2017,12,7
US,CA,CH,2017,12,8
US,CA,CH,2017,12,9
US,CA,CH,2017,12,10
US,CA,CH,2017,12,11
US,CA,CH,2017,12,12
US,CA,CH,2017,12,13
US,CA,CH,2017,12,14
US,CA,CH,2017,12,15
US,CA,CH,2017,12,16
US,CA,CH,2017,12,17
US,CA,CH,2017,12,18
US,CA,CH,2017,12,19
US,CA,CH,2017,12,20
US,CA,CH,2017,12,21
US,CA,CH,2017,12,22
US,CA,CH,2017,12,23
US,CA,CH,2017,12,24
US,CA,CH,2017,12,25
US,CA,CH,2017,12,26
US,CA,CH,2017,12,27
US,CA,CH,2017,12,28
US,CA,CH,2017,12,29
US,CA,CH,2017,12,30
US,CA,CH,2017,12,31
US,CA,CH,2018,1,1
RS,US,CA,2017,1,1
RS,US,CA,2017,1,2
RS,US,CA,2017,1,3
RS,US,CA,2017,1,4
RS,US,CA,2017,1,5
RS,US,CA,2017,1,6
RS,US,CA,2017,1,7
RS,US,CA,2017,1,8
RS,US,CA,2017,1,9
RS,US,CA,2017,1,10
RS,US,CA,2017,1,11
RS,US,CA,2017,1,12
RS,US,CA,2017,1,13
RS,US,CA,2017,1,14
RS,US,CA,2017,1,15
RS,US,CA,2017,1,16
RS,US,CA,2017,1,17
RS,US,CA,2017,1,18
RS,US,CA,2017,1,19
RS,US,CA,2017,1,20
RS,US,CA,2017,1,21
RS,US,CA,2017,1,22
RS,US,CA,2017,1,23
RS,US,CA,2017,1,24
RS,US,CA,2017,1,25
RS,US,CA,2017,1,26
RS,US,CA,2017,1,27
RS,US,CA,2017,1,28
RS,US,CA,2017,1,29
RS,US,CA,2017,1,30
RS,US,CA,2017,1,31
RS,US,CA,2017,2,1
RS,US,CA,2017,2,2
RS,US,CA,2017,2,3
RS,US,CA,2017,2,4
RS,US,CA,2017,2,5
RS,US,CA,2017,2,6
RS,US,CA,2017,2,7
RS,US,CA,2017,2,8
RS,US,CA,2017,2,9
RS,US,CA,2017,2,10
RS,US,CA,2017,2,11
RS,US,CA,2017,2,12
RS,US,CA,2017,2,13
RS,US,CA,2017,2,14
RS,US,CA,2017,2,15
RS,US,CA,2017,2,16
RS,US,CA,2017,2,17
RS,US,CA,2017,2,18
RS,US,CA,2017,2,19
RS,US,CA,2017,2,20
RS,US,CA,2017,2,21
RS,US,CA,2017,2,22
RS,US,CA,2017,2,23
RS,US,CA,2017,2,24
RS,US,CA,2017,2,25
RS,US,CA,2017,2,26
RS,US,CA,2017,2,27
RS,US,CA,2017,2,28
RS,US,CA,2017,3,1
RS,US,CA,2017,3,2
RS,US,CA,2017,3,3
RS,US,CA,2017,3,4
RS,US,CA,2017,3,5
RS,US,CA,2017,3,6
RS,US,CA,2017,3,7
RS,US,CA,2017,3,8
RS,US,CA,2017,3,9
RS,US,CA,2017,3,10
RS,US,CA,2017,3,11
RS,US,CA,2017,3,12
RS,US,CA,2017,3,13
RS,US,CA,2017,3,14
RS,US,CA,2017,3,15
RS,US,CA,2017,3,16
RS,US,CA,2017,3,17
RS,US,CA,2017,3,18
RS,US,CA,2017,3,19
RS,US,CA,2017,3,20
RS,US,CA,2017,3,21
RS,US,CA,2017,3,22
RS,US,CA,2017,3,23
RS,US,CA,2017,3,24
RS,US,CA,2017,3,25
RS,US,CA,2017,3,26
RS,US,CA,2017,3,27
RS,US,CA,2017,3,28
RS,US,CA,2017,3,29
RS,US,CA,2017,3,30
RS,US,CA,2017,3,31
RS,US,CA,2017,4,1
RS,US,CA,2017,4,2
RS,US,CA,2017,4,3
RS,US,CA,2017,4,4
RS,US,CA,2017,4,5
RS,US,CA,2017,4,6
RS,US,CA,2017,4,7
RS,US,CA,2017,4,8
RS,US,CA,2017,4,9
RS,US,CA,2017,4,10
RS,US,CA,2017,4,11
RS,US,CA,2017,4,12
RS,US,CA,2017,4,13
RS,US,CA,2017,4,14
RS,US,CA,2017,4,15
RS,US,CA,2017,4,16
RS,US,CA,2017,4,17
RS,US,CA,2017,4,18
RS,US,CA,2017,4,19
RS,US,CA,2017,4,20
RS,US,CA,2017,4,21
RS,US,CA,2017,4,22
RS,US,CA,2017,4,23
RS,US,CA,2017,4,24
RS,US,CA,2017,4,25
RS,US,CA,2017,4,26
RS,US,CA,2017,4,27
RS,US,CA,2017,4,28
RS,US,CA,2017,4,29
RS,US,CA,2017,4,30
RS,US,CA,2017,5,1
RS,US,CA,2017,5,2
RS,US,CA,2017,5,3
RS,US,CA,2017,5,4
RS,US,CA,2017,5,5
RS,US,CA,2017,5,6
RS,US,CA,2017,5,7
RS,US,CA,2017,5,8
RS,US,CA,2017,5,9
RS,US,CA,2017,5,10
RS,US,CA,2017,5,11
RS,US,CA,2017,5,12
RS,US,CA,2017,5,13
RS,US,CA,2017,5,14
RS,US,CA,2017,5,15
RS,US,CA,2017,5,16
RS,US,CA,2017,5,17
RS,US,CA,2017,5,18
RS,US,CA,2017,5,19
RS,US,CA,2017,5,20
RS,US,CA,2017,5,21
RS,US,CA,2017,5,22
RS,US,CA,2017,5,23
RS,US,CA,2017,5,24
RS,US,CA,2017,5,25
RS,US,CA,2017,5,26
RS,US,CA,2017,5,27
RS,US,CA,2017,5,28
RS,US,CA,2017,5,29
RS,US,CA,2017,5,30
RS,US,CA,2017,5,31
RS,US,CA,2017,6,1
RS,US,CA,2017,6,2
RS,US,CA,2017,6,3
RS,US,CA,2017,6,4
RS,US,CA,2017,6,5
RS,US,CA,2017,6,6
RS,US,CA,2017,6,7
RS,US,CA,2017,6,8
RS,US,CA,2017,6,9
RS,US,CA,2017,6,10
RS,US,CA,2017,6,11
RS,US,CA,2017,6,12
RS,US,CA,2017,6,13
RS,US,CA,2017,6,14
RS,US,CA,2017,6,15
RS,US,CA,2017,6,16
RS,US,CA,2017,6,17
